beta,gamma,yearly_I
0,-51,58131.0
0,-50,58131.0
0,-49,58131.0
0,-48,58131.0
0,-47,58131.0
0,-46,58131.0
0,-45,58131.0
0,-44,58131.0
0,-43,58131.0
0,-42,58131.0
0,-41,58131.0
0,-40,58131.0
0,-39,58131.0
0,-38,58131.0
0,-37,58131.0
0,-36,58131.0
0,-35,58131.0
0,-34,58131.0
0,-33,58131.0
0,-32,58131.0
0,-31,58131.0
0,-30,58131.0
0,-29,58131.0
0,-28,58131.0
0,-27,58131.0
0,-26,58131.0
0,-25,58131.0
0,-24,58131.0
0,-23,58131.0
0,-22,58131.0
0,-21,58131.0
0,-20,58131.0
0,-19,58131.0
0,-18,58131.0
0,-17,58131.0
0,-16,58131.0
0,-15,58131.0
0,-14,58131.0
0,-13,58131.0
0,-12,58131.0
0,-11,58131.0
0,-10,58131.0
0,-9,58131.0
0,-8,58131.0
0,-7,58131.0
0,-6,58131.0
0,-5,58131.0
0,-4,58131.0
0,-3,58131.0
0,-2,58131.0
0,-1,58131.0
0,0,58131.0
0,1,58131.0
0,2,58131.0
0,3,58131.0
0,4,58131.0
0,5,58131.0
0,6,58131.0
0,7,58131.0
0,8,58131.0
0,9,58131.0
0,10,58131.0
0,11,58131.0
0,12,58131.0
0,13,58131.0
0,14,58131.0
0,15,58131.0
0,16,58131.0
0,17,58131.0
0,18,58131.0
0,19,58131.0
0,20,58131.0
0,21,58131.0
0,22,58131.0
0,23,58131.0
0,24,58131.0
0,25,58131.0
0,26,58131.0
0,27,58131.0
0,28,58131.0
0,29,58131.0
0,30,58131.0
0,31,58131.0
0,32,58131.0
0,33,58131.0
0,34,58131.0
0,35,58131.0
0,36,58131.0
0,37,58131.0
0,38,58131.0
0,39,58131.0
0,40,58131.0
0,41,58131.0
0,42,58131.0
0,43,58131.0
0,44,58131.0
0,45,58131.0
0,46,58131.0
0,47,58131.0
0,48,58131.0
0,49,58131.0
0,50,58131.0
0,51,58131.0
0,52,58131.0
0,53,58131.0
0,54,58131.0
0,55,58131.0
0,56,58131.0
0,57,58131.0
0,58,58131.0
0,59,58131.0
0,60,58131.0
0,61,58131.0
0,62,58131.0
0,63,58131.0
0,64,58131.0
0,65,58131.0
0,66,58131.0
0,67,58131.0
0,68,58131.0
0,69,58131.0
0,70,58131.0
0,71,58131.0
0,72,58131.0
0,73,58131.0
0,74,58131.0
0,75,58131.0
0,76,58131.0
0,77,58131.0
0,78,58131.0
0,79,58131.0
0,80,58131.0
0,81,58131.0
0,82,58131.0
0,83,58131.0
0,84,58131.0
0,85,58131.0
0,86,58131.0
0,87,58131.0
0,88,58131.0
0,89,58131.0
0,90,58131.0
0,91,58131.0
0,92,58131.0
0,93,58131.0
0,94,58131.0
0,95,58131.0
0,96,58131.0
0,97,58131.0
0,98,58131.0
0,99,58131.0
0,100,58131.0
0,101,58131.0
0,102,58131.0
0,103,58131.0
0,104,58131.0
0,105,58131.0
0,106,58131.0
0,107,58131.0
0,108,58131.0
0,109,58131.0
0,110,58131.0
0,111,58131.0
0,112,58131.0
0,113,58131.0
0,114,58131.0
0,115,58131.0
0,116,58131.0
0,117,58131.0
0,118,58131.0
0,119,58131.0
0,120,58131.0
0,121,58131.0
0,122,58131.0
0,123,58131.0
0,124,58131.0
0,125,58131.0
0,126,58131.0
0,127,58131.0
0,128,58131.0
0,129,58131.0
0,130,58131.0
0,131,58131.0
0,132,58131.0
0,133,58131.0
0,134,58131.0
0,135,58131.0
0,136,58131.0
0,137,58131.0
0,138,58131.0
0,139,58131.0
0,140,58131.0
0,141,58131.0
0,142,58131.0
0,143,58131.0
0,144,58131.0
0,145,58131.0
0,146,58131.0
0,147,58131.0
0,148,58131.0
0,149,58131.0
0,150,58131.0
0,151,58131.0
0,152,58131.0
0,153,58131.0
0,154,58131.0
0,155,58131.0
0,156,58131.0
0,157,58131.0
0,158,58131.0
0,159,58131.0
0,160,58131.0
0,161,58131.0
0,162,58131.0
0,163,58131.0
0,164,58131.0
0,165,58131.0
0,166,58131.0
0,167,58131.0
0,168,58131.0
0,169,58131.0
0,170,58131.0
0,171,58131.0
0,172,58131.0
0,173,58131.0
0,174,58131.0
0,175,58131.0
0,176,58131.0
0,177,58131.0
0,178,58131.0
0,179,58131.0
0,180,58131.0
1,-180,58165.04958259204
1,-179,58164.304834432616
1,-178,58163.548253598834
1,-177,58162.78007055243
1,-176,58162.00051928947
1,-175,58161.20983726879
1,-174,58160.40826533982
1,-173,58159.59604766914
1,-172,58158.77343166606
1,-171,58157.94066790743
1,-170,58157.09801006119
1,-169,58156.24571480903
1,-168,58155.38404176834
1,-167,58154.51325341313
1,-166,58153.633614993836
1,-165,58152.745394457
1,-164,58151.848862363135
1,-163,58150.94429180457
1,-162,58150.03195832236
1,-161,58149.11213982202
1,-160,58148.18511648917
1,-159,58147.25117070419
1,-158,58146.31058695598
1,-157,58145.3636517554
1,-156,58144.41065354812
1,-155,58143.45188262666
1,-154,58142.48763104195
1,-153,58141.51819251422
1,-152,58140.54386234396
1,-151,58139.56493732158
1,-150,58138.58171563709
1,-149,58137.594496789374
1,-148,58136.60358149478
1,-147,58135.60927159584
1,-146,58134.61186996884
1,-145,58133.611680432026
1,-144,58132.60900765285
1,-143,58131.60415705506
1,-142,58130.59743472611
1,-141,58129.58914732309
1,-140,58128.57960198027
1,-139,58127.56910621496
1,-138,58126.55796783384
1,-137,58125.54649483953
1,-136,58124.534995336515
1,-135,58123.52377743735
1,-134,58122.51314916877
1,-133,58121.503418377935
1,-132,58120.49489263863
1,-131,58119.487879157525
1,-130,58118.48268468082
1,-129,58117.47961540039
1,-128,58116.4789768608
1,-127,58115.48107386629
1,-126,58114.486210387884
1,-125,58113.49468947045
1,-124,58112.506813140986
1,-123,58111.522882316196
1,-122,58110.54319671086
1,-121,58109.568054746815
1,-120,58108.59775346165
1,-119,58107.63258841856
1,-118,58106.67285361614
1,-117,58105.71884139901
1,-116,58104.77084236851
1,-115,58103.82914529424
1,-114,58102.894037026235
1,-113,58101.965802407714
1,-112,58101.04472418774
1,-111,58100.1310829358
1,-110,58099.22515695572
1,-109,58098.32722220153
1,-108,58097.43755219264
1,-107,58096.55641793125
1,-106,58095.68408781947
1,-105,58094.8208275774
1,-104,58093.966900162544
1,-103,58093.122565689344
1,-102,58092.2880813504
1,-101,58091.46370133767
1,-100,58090.64967676526
1,-99,58089.84625559294
1,-98,58089.05368255071
1,-97,58088.272199063766
1,-96,58087.5020431797
1,-95,58086.74344949552
1,-94,58085.99664908609
1,-93,58085.26186943402
1,-92,58084.5393343604
1,-91,58083.829263956395
1,-90,58083.13187451639
1,-89,58082.447378471785
1,-88,58081.77598432684
1,-87,58081.1178965947
1,-86,58080.47331573525
1,-85,58079.84243809411
1,-84,58079.22545584267
1,-83,58078.62255691966
1,-82,58078.033924974
1,-81,58077.45973930869
1,-80,58076.90017482622
1,-79,58076.35540197527
1,-78,58075.8255866991
1,-77,58075.31089038444
1,-76,58074.81146981284
1,-75,58074.327477112594
1,-74,58073.85905971262
1,-73,58073.40636029737
1,-72,58072.96951676342
1,-71,58072.548662177694
1,-70,58072.14392473642
1,-69,58071.75542772659
1,-68,58071.38328948817
1,-67,58071.02762337811
1,-66,58070.68853773569
1,-65,58070.366135849676
1,-64,58070.06051592682
1,-63,58069.77177106196
1,-62,58069.49998920955
1,-61,58069.24525315696
1,-60,58069.00764049927
1,-59,58068.78722361561
1,-58,58068.584069647026
1,-57,58068.39824047629
1,-56,58068.22979270868
1,-55,58068.078777655064
1,-54,58067.94524131607
1,-53,58067.82922436825
1,-52,58067.73076215135
1,-51,58067.649884657985
1,-50,58067.58661652428
1,-49,58067.54097702211
1,-48,58067.51298005401
1,-47,58067.502634147924
1,-46,58067.50994245532
1,-45,58067.53490275012
1,-44,58067.57750742911
1,-43,58067.63774351443
1,-42,58067.71559265773
1,-41,58067.81103114535
1,-40,58067.92402990574
1,-39,58068.054554518436
1,-38,58068.20256522436
1,-37,58068.36801693805
1,-36,58068.55085926131
1,-35,58068.75103649854
1,-34,58068.96848767381
1,-33,58069.203146549524
1,-32,58069.45494164614
1,-31,58069.72379626452
1,-30,58070.0096285089
1,-29,58070.31235131205
1,-28,58070.631872461694
1,-27,58070.96809462858
1,-26,58071.32091539617
1,-25,58071.69022729179
1,-24,58072.07591781952
1,-23,58072.47786949429
1,-22,58072.89595987762
1,-21,58073.3300616153
1,-20,58073.780042475606
1,-19,58074.245765390035
1,-18,58074.72708849497
1,-17,58075.223865174594
1,-16,58075.735944105974
1,-15,58076.26316930495
1,-14,58076.8053801735
1,-13,58077.36241154912
1,-12,58077.93409375453
1,-11,58078.52025264979
1,-10,58079.12070968527
1,-9,58079.73528195593
1,-8,58080.36378225707
1,-7,58081.00601914147
1,-6,58081.66179697746
1,-5,58082.33091600893
1,-4,58083.013172415514
1,-3,58083.708358375414
1,-2,58084.416262128376
1,-1,58085.13666803991
1,0,58085.8693566673
1,1,58086.61410482671
1,2,58087.3706856605
1,3,58088.138868706934
1,4,58088.91841996986
1,5,58089.709101990564
1,6,58090.510673919525
1,7,58091.322891590215
1,8,58092.1455075933
1,9,58092.978271351865
1,10,58093.82092919818
1,11,58094.67322445035
1,12,58095.534897491074
1,13,58096.405685846235
1,14,58097.28532426553
1,15,58098.1735448024
1,16,58099.07007689621
1,17,58099.97464745476
1,18,58100.88698093706
1,19,58101.80679943732
1,20,58102.733822770155
1,21,58103.667768555126
1,22,58104.60835230339
1,23,58105.55528750397
1,24,58106.50828571121
1,25,58107.4670566327
1,26,58108.43130821743
1,27,58109.40074674515
1,28,58110.375076915385
1,29,58111.35400193771
1,30,58112.337223622206
1,31,58113.32444247001
1,32,58114.31535776454
1,33,58115.30966766352
1,34,58116.30706929049
1,35,58117.30725882732
1,36,58118.309931606476
1,37,58119.314782204245
1,38,58120.321504533254
1,39,58121.32979193626
1,40,58122.33933727909
1,41,58123.34983304439
1,42,58124.36097142551
1,43,58125.37244441978
1,44,58126.383943922825
1,45,58127.395161821994
1,46,58128.4057900906
1,47,58129.41552088144
1,48,58130.4240466207
1,49,58131.43106010175
1,50,58132.43625457847
1,51,58133.43932385899
1,52,58134.439962398494
1,53,58135.437865393054
1,54,58136.43272887148
1,55,58137.42424978889
1,56,58138.41212611835
1,57,58139.396056943195
1,58,58140.37574254851
1,59,58141.35088451261
1,60,58142.32118579775
1,61,58143.286350840775
1,62,58144.24608564319
1,63,58145.20009786036
1,64,58146.14809689087
1,65,58147.0897939651
1,66,58148.02490223309
1,67,58148.95313685165
1,68,58149.87421507162
1,69,58150.78785632354
1,70,58151.693782303635
1,71,58152.59171705785
1,72,58153.481387066655
1,73,58154.36252132808
1,74,58155.234851439855
1,75,58156.09811168192
1,76,58156.95203909678
1,77,58157.79637356998
1,78,58158.630857908895
1,79,58159.455237921684
1,80,58160.26926249412
1,81,58161.07268366642
1,82,58161.86525670867
1,83,58162.64674019559
1,84,58163.41689607961
1,85,58164.17548976382
1,86,58164.92229017329
1,87,58165.65706982531
1,88,58166.37960489888
1,89,58167.089675302945
1,90,58167.78706474297
1,91,58168.47156078757
1,92,58169.14295493246
1,93,58169.801042664585
1,94,58170.445623524065
1,95,58171.07650116525
1,96,58171.69348341671
1,97,58172.29638233973
1,98,58172.8850142854
1,99,58173.45919995065
1,100,58174.01876443317
1,101,58174.56353728406
1,102,58175.09335256027
1,103,58175.608048874914
1,104,58176.10746944653
1,105,58176.59146214676
1,106,58177.05987954674
1,107,58177.51257896197
1,108,58177.94942249587
1,109,58178.370277081674
1,110,58178.77501452293
1,111,58179.16351153273
1,112,58179.53564977113
1,113,58179.89131588127
1,114,58180.23040152365
1,115,58180.55280340973
1,116,58180.858423332524
1,117,58181.14716819736
1,118,58181.41895004974
1,119,58181.67368610239
1,120,58181.91129876009
1,121,58182.13171564381
1,122,58182.33486961231
1,123,58182.520698783104
1,124,58182.68914655069
1,125,58182.840161604254
1,126,58182.9736979433
1,127,58183.08971489107
1,128,58183.18817710801
1,129,58183.269054601384
1,130,58183.33232273508
1,131,58183.37796223724
1,132,58183.40595920536
1,133,58183.41630511145
1,134,58183.40899680398
1,135,58183.38403650925
1,136,58183.34143183024
1,137,58183.281195744865
1,138,58183.203346601615
1,139,58183.107908114056
1,140,58182.994909353576
1,141,58182.864384740875
1,142,58182.71637403493
1,143,58182.550922321236
1,144,58182.368079998036
1,145,58182.16790276083
1,146,58181.950451585515
1,147,58181.7157927099
1,148,58181.46399761324
1,149,58181.195142994824
1,150,58180.909310750416
1,151,58180.60658794727
1,152,58180.2870667976
1,153,58179.95084463073
1,154,58179.598023863204
1,155,58179.22871196761
1,156,58178.84302143986
1,157,58178.44106976513
1,158,58178.02297938171
1,159,58177.5888776441
1,160,58177.13889678374
1,161,58176.673173869305
1,162,58176.19185076442
1,163,58175.69507408476
1,164,58175.18299515335
1,165,58174.65576995439
1,166,58174.113559085876
1,167,58173.55652771024
1,168,58172.98484550487
1,169,58172.39868660961
1,170,58171.7982295741
1,171,58171.18365730344
1,172,58170.55515700224
1,173,58169.91292011789
1,174,58169.257142281895
1,175,58168.58802325051
1,176,58167.90576684381
1,177,58167.21058088386
1,178,58166.50267713095
1,179,58165.782271219505
1,180,58165.04958259204
2,-180,58188.00773261077
2,-179,58186.51846314945
2,-178,58185.00553194367
2,-177,58183.469399846916
2,-176,58181.91053477987
2,-175,58180.3294115879
2,-174,58178.72651189655
2,-173,58177.102323964544
2,-172,58175.457342535214
2,-171,58173.792068685856
2,-170,58172.10700967506
2,-169,58170.40267878815
2,-168,58168.67959518071
2,-167,58166.93828372084
2,-166,58165.17927482873
2,-165,58163.40310431561
2,-164,58161.61031322025
2,-163,58159.801447644124
2,-162,58157.97705858525
2,-161,58156.13770177016
2,-160,58154.28393748484
2,-159,58152.41633040376
2,-158,58150.535449418254
2,-157,58148.64186746273
2,-156,58146.73616134069
2,-155,58144.818911548675
2,-154,58142.89070209946
2,-153,58140.952120344504
2,-152,58139.00375679445
2,-151,58137.046204939696
2,-150,58135.0800610696
2,-149,58133.10592409056
2,-148,58131.124395343846
2,-147,58129.13607842226
2,-146,58127.14157898641
2,-145,58125.14150458029
2,-144,58123.136464445735
2,-143,58121.12706933748
2,-142,58119.1139313368
2,-141,58117.09766366496
2,-140,58115.07888049662
2,-139,58113.05819677273
2,-138,58111.03622801309
2,-137,58109.01359012898
2,-136,58106.99089923549
2,-135,58104.9687714639
2,-134,58102.94782277386
2,-133,58100.928668765984
2,-132,58098.91192449414
2,-131,58096.89820427809
2,-130,58094.88812151652
2,-129,58092.88228850024
2,-128,58090.881316225314
2,-127,58088.88581420726
2,-126,58086.8963902954
2,-125,58084.91365048748
2,-124,58082.9381987452
2,-123,58080.97063681055
2,-122,58079.01156402155
2,-121,58077.06157713113
2,-120,58075.121270123986
2,-119,58073.191234036436
2,-118,58071.272056776244
2,-117,58069.36432294327
2,-116,58067.468613651894
2,-115,58065.585506353375
2,-114,58063.71557466054
2,-113,58061.85938817264
2,-112,58060.017512302096
2,-111,58058.19050810211
2,-110,58056.37893209587
2,-109,58054.58333610703
2,-108,58052.80426709141
2,-107,58051.04226697079
2,-106,58049.29787246736
2,-105,58047.57161494063
2,-104,58045.864020225425
2,-103,58044.17560847161
2,-102,58042.50689398565
2,-101,58040.8583850743
2,-100,58039.230583889286
2,-99,58037.6239862746
2,-98,58036.03908161538
2,-97,58034.47635268905
2,-96,58032.936275517925
2,-95,58031.41931922445
2,-94,58029.92594588819
2,-93,58028.45661040512
2,-92,58027.01176034914
2,-91,58025.59183583539
2,-90,58024.19726938684
2,-89,58022.828485801845
2,-88,58021.48590202518
2,-87,58020.16992702078
2,-86,58018.88096164749
2,-85,58017.61939853658
2,-84,58016.38562197237
2,-83,58015.18000777528
2,-82,58014.00292318695
2,-81,58012.85472675884
2,-80,58011.7357682426
2,-79,58010.6463884839
2,-78,58009.58691931835
2,-77,58008.557683470506
2,-76,58007.55899445567
2,-75,58006.591156484006
2,-74,58005.654464368585
2,-73,58004.74920343472
2,-72,58003.87564943363
2,-71,58003.03406845848
2,-70,58002.22471686295
2,-69,58001.44784118323
2,-68,58000.70367806332
2,-67,57999.992454182466
2,-66,57999.314386186445
2,-65,57998.66968062113
2,-64,57998.05853387024
2,-63,57997.481132095025
2,-62,57996.93765117754
2,-61,57996.428256667474
2,-60,57995.95310373116
2,-59,57995.51233710493
2,-58,57995.10609105042
2,-57,57994.73448931433
2,-56,57994.39764509001
2,-55,57994.095660983476
2,-54,57993.828628981944
2,-53,57993.59663042611
2,-52,57993.39973598488
2,-51,57993.23800563417
2,-50,57993.11148863881
2,-49,57993.020223536914
2,-48,57992.96423812863
2,-47,57992.94354946794
2,-46,57992.95816385666
2,-45,57993.00807684302
2,-44,57993.0932732232
2,-43,57993.21372704552
2,-42,57993.36940161843
2,-41,57993.560249522125
2,-40,57993.786212622435
2,-39,57994.047222088724
2,-38,57994.34319841516
2,-37,57994.67405144432
2,-36,57995.0396803952
2,-35,57995.439973893794
2,-34,57995.87481000665
2,-33,57996.34405627857
2,-32,57996.84756977261
2,-31,57997.38519711367
2,-30,57997.9567745352
2,-29,57998.5621279293
2,-28,57999.20107289935
2,-27,57999.87341481645
2,-26,58000.57894887898
2,-25,58001.31746017425
2,-24,58002.088723744666
2,-23,58002.89250465576
2,-22,58003.72855806816
2,-21,58004.596629311825
2,-20,58005.496453963926
2,-19,58006.42775792914
2,-18,58007.390257523206
2,-17,58008.38365955951
2,-16,58009.40766143811
2,-15,58010.46195123814
2,-14,58011.546207812695
2,-13,58012.66010088666
2,-12,58013.80329115753
2,-11,58014.97543039847
2,-10,58016.176161564304
2,-9,58017.405118900955
2,-8,58018.66192805603
2,-7,58019.94620619319
2,-6,58021.257562109
2,-5,58022.595596351704
2,-4,58023.95990134301
2,-3,58025.35006150252
2,-2,58026.76565337393
2,-1,58028.20624575431
2,0,58029.67139982521
2,1,58031.1606692865
2,2,58032.67360049229
2,3,58034.20973258903
2,4,58035.768597656075
2,5,58037.349720848004
2,6,58038.95262053941
2,7,58040.57680847144
2,8,58042.22178990072
2,9,58043.88706375005
2,10,58045.57212276085
2,11,58047.27645364785
2,12,58048.99953725526
2,13,58050.74084871511
2,14,58052.49985760725
2,15,58054.27602812028
2,16,58056.068819215725
2,17,58057.877684791834
2,18,58059.70207385078
2,19,58061.54143066579
2,20,58063.39519495114
2,21,58065.26280203214
2,22,58067.143683017755
2,23,58069.03726497324
2,24,58070.942971095275
2,25,58072.86022088731
2,26,58074.78843033643
2,27,58076.72701209145
2,28,58078.67537564153
2,29,58080.63292749624
2,30,58082.59907136636
2,31,58084.57320834539
2,32,58086.55473709206
2,33,58088.54305401371
2,34,58090.53755344948
2,35,58092.53762785564
2,36,58094.542667990194
2,37,58096.55206309845
2,38,58098.565201099125
2,39,58100.58146877098
2,40,58102.60025193936
2,41,58104.620935663224
2,42,58106.642904422886
2,43,58108.665542306975
2,44,58110.6882332004
2,45,58112.71036097201
2,46,58114.731309662
2,47,58116.75046366996
2,48,58118.76720794181
2,49,58120.7809281579
2,50,58122.79101091941
2,51,58124.79684393578
2,52,58126.797816210645
2,53,58128.79331822871
2,54,58130.78274214055
2,55,58132.765481948496
2,56,58134.740933690744
2,57,58136.70849562542
2,58,58138.66756841434
2,59,58140.61755530482
2,60,58142.55786231199
2,61,58144.48789839956
2,62,58146.40707565981
2,63,58148.31480949271
2,64,58150.21051878406
2,65,58152.09362608257
2,66,58153.963557775394
2,67,58155.81974426333
2,68,58157.66162013385
2,69,58159.488624333855
2,70,58161.30020034005
2,71,58163.09579632893
2,72,58164.87486534452
2,73,58166.636865465174
2,74,58168.38125996859
2,75,58170.10751749531
2,76,58171.81511221052
2,77,58173.50352396433
2,78,58175.17223845029
2,79,58176.820747361686
2,80,58178.44854854671
2,81,58180.055146161416
2,82,58181.64005082057
2,83,58183.20277974688
2,84,58184.74285691799
2,85,58186.259813211494
2,86,58187.75318654775
2,87,58189.22252203081
2,88,58190.667372086864
2,89,58192.08729660051
2,90,58193.4818630491
2,91,58194.85064663413
2,92,58196.19323041081
2,93,58197.50920541515
2,94,58198.798170788534
2,95,58200.05973389933
2,96,58201.29351046357
2,97,58202.49912466068
2,98,58203.676209249024
2,99,58204.82440567717
2,100,58205.94336419341
2,101,58207.03274395206
2,102,58208.092213117554
2,103,58209.12144896547
2,104,58210.12013798029
2,105,58211.08797595191
2,106,58212.024668067395
2,107,58212.92992900125
2,108,58213.803483002266
2,109,58214.64506397742
2,110,58215.45441557306
2,111,58216.23129125273
2,112,58216.97545437262
2,113,58217.68667825343
2,114,58218.36474624958
2,115,58219.00945181482
2,116,58219.62059856566
2,117,58220.19800034093
2,118,58220.741481258374
2,119,58221.2508757685
2,120,58221.72602870476
2,121,58222.166795331024
2,122,58222.573041385454
2,123,58222.94464312163
2,124,58223.28148734601
2,125,58223.583471452526
2,126,58223.85050345403
2,127,58224.082502009864
2,128,58224.27939645109
2,129,58224.44112680176
2,130,58224.5676437972
2,131,58224.65890889911
2,132,58224.71489430727
2,133,58224.735582968024
2,134,58224.72096857934
2,135,58224.671055592924
2,136,58224.58585921273
2,137,58224.46540539049
2,138,58224.30973081756
2,139,58224.11888291383
2,140,58223.89291981352
2,141,58223.631910347205
2,142,58223.33593402085
2,143,58223.00508099168
2,144,58222.63945204074
2,145,58222.23915854225
2,146,58221.804322429314
2,147,58221.3350761574
2,148,58220.83156266336
2,149,58220.29393532228
2,150,58219.72235790072
2,151,58219.117004506705
2,152,58218.4780595366
2,153,58217.80571761948
2,154,58217.10018355696
2,155,58216.36167226169
2,156,58215.59040869134
2,157,58214.786627780224
2,158,58213.950574367846
2,159,58213.08250312417
2,160,58212.182678472
2,161,58211.25137450679
2,162,58210.28887491275
2,163,58209.295472876496
2,164,58208.27147099781
2,165,58207.217181197804
2,166,58206.13292462333
2,167,58205.01903154937
2,168,58203.87584127842
2,169,58202.70370203758
2,170,58201.50297087162
2,171,58200.274013534974
2,172,58199.01720437997
2,173,58197.732926242774
2,174,58196.42157032697
2,175,58195.083536084356
2,176,58193.71923109299
2,177,58192.329070933454
2,178,58190.913479061994
2,179,58189.47288668165
2,180,58188.00773261077
3,-180,58199.867456781256
3,-179,58197.63411966394
3,-178,58195.365298939716
3,-177,58193.06168571326
3,-176,58190.723981687544
3,-175,58188.35289894981
3,-174,58185.94915975477
3,-173,58183.513496304746
3,-172,58181.0466505265
3,-171,58178.549373844944
3,-170,58176.02242695499
3,-169,58173.46657958895
3,-168,58170.88261028275
3,-167,58168.27130613852
3,-166,58165.633462584716
3,-165,58162.96988313409
3,-164,58160.281379138716
3,-163,58157.56876954299
3,-162,58154.83288063408
3,-161,58152.07454579019
3,-160,58149.29460522695
3,-159,58146.493905740965
3,-158,58143.673300452676
3,-157,58140.833648545675
3,-156,58137.975815005375
3,-155,58135.10067035571
3,-154,58132.2090903934
3,-153,58129.30195592195
3,-152,58126.38015248241
3,-151,58123.44457008459
3,-150,58120.49610293532
3,-149,58117.535649166195
3,-148,58114.564110560124
3,-147,58111.58239227657
3,-146,58108.591402575854
3,-145,58105.592052542335
3,-144,58102.585255807084
3,-143,58099.571928269586
3,-142,58096.55298781855
3,-141,58093.5293540525
3,-140,58090.50194799949
3,-139,58087.47169183698
3,-138,58084.43950860999
3,-137,58081.40632195119
3,-136,58078.37305579849
3,-135,58075.34063411426
3,-134,58072.309980603306
3,-133,58069.28201843218
3,-132,58066.25766994758
3,-131,58063.237856395215
3,-130,58060.22349763961
3,-129,58057.21551188363
3,-128,58054.21481538884
3,-127,58051.22232219653
3,-126,58048.238943849006
3,-125,58045.2655891123
3,-124,58042.303163699085
3,-123,58039.352569992756
3,-122,58036.41470677286
3,-121,58033.490468940894
3,-120,58030.580747248016
3,-119,58027.68642802372
3,-118,58024.80839290568
3,-117,58021.9475185712
3,-116,58019.10467647032
3,-115,58016.28073256029
3,-114,58013.47654704186
3,-113,58010.69297409706
3,-112,58007.93086162916
3,-111,58005.191051004345
3,-110,58002.47437679552
3,-109,57999.78166652793
3,-108,57997.11374042726
3,-107,57994.47141116957
3,-106,57991.85548363405
3,-105,57989.266754657525
3,-104,57986.70601279184
3,-103,57984.17403806389
3,-102,57981.6716017376
3,-101,57979.19946607943
3,-100,57976.75838412572
3,-99,57974.349099453786
3,-98,57971.972345955066
3,-97,57969.62884761166
3,-96,57967.31931827587
3,-95,57965.04446145276
3,-94,57962.80497008564
3,-93,57960.60152634532
3,-92,57958.43480142226
3,-91,57956.30545532163
3,-90,57954.214136663024
3,-89,57952.16148248235
3,-88,57950.148118037905
3,-87,57948.17465662004
3,-86,57946.24169936421
3,-85,57944.34983506789
3,-84,57942.49964001135
3,-83,57940.69167778182
3,-82,57938.92649910216
3,-81,57937.204641663004
3,-80,57935.526629958666
3,-79,57933.89297512777
3,-78,57932.30417479748
3,-77,57930.76071293166
3,-76,57929.26305968384
3,-75,57927.811671253796
3,-74,57926.40698974825
3,-73,57925.04944304703
3,-72,57923.7394446719
3,-71,57922.47739366101
3,-70,57921.26367444748
3,-69,57920.09865674178
3,-68,57918.98269541961
3,-67,57917.91613041376
3,-66,57916.8992866101
3,-65,57915.932473749126
3,-64,57915.015986331404
